    T1 		 T2 		 F1_T 		 F1 		 MCC_T 		 MCC
0.14		0.31		24		21.28		24		11.29
0.14		0.32		24		20.59		24		10.34
0.14		0.33		26		19.48		27		8.71
0.14		0.34		26		18.67		29		7.84
0.14		0.35		28		18.75		28		7.58
0.14		0.36		31		18.70		31		7.85
0.14		0.37		31		18		31		6.69
0.14		0.38		31		18.52		31		7.25
0.14		0.39		31		17.75		37		6.52
0.14		0.40		31		17.74		33		5.90
0.14		0.41		31		17.28		37		5.43
0.14		0.42		30		17.24		30		4.61
0.14		0.43		29		17.19		35		4.54
0.14		0.44		33		17		33		4.30
0.14		0.45		33		17.22		33		4.62
0.14		0.46		35		17.32		35		4.99
0.14		0.47		36		17.18		36		4.74
0.14		0.48		29		17.26		29		4.53
0.14		0.49		36		17.26		36		4.71
0.14		0.50		36		17.10		36		4.33
0.14		0.51		37		17.17		37		4.48
0.14		0.52		37		17.11		37		4.31
0.14		0.53		39		17.29		39		4.79
0.14		0.54		40		17.38		40		4.98
0.14		0.55		39		17.33		39		4.77
0.14		0.56		41		17.27		41		4.77
0.14		0.57		40		17.22		40		4.54
0.14		0.58		42		17.02		42		4.28
0.14		0.59		40		17.13		40		4.28
0.14		0.60		41		17.19		41		4.43
0.14		0.61		43		17.53		43		5.20
0.14		0.62		43		17.09		43		4.34
0.14		0.63		45		16.95		45		4.22
0.14		0.64		43		17.02		43		4.11
0.14		0.65		41		16.96		49		3.96
0.14		0.66		43		17.04		43		4.09
0.14		0.67		41		17.16		41		4.24
0.14		0.68		43		17.13		43		4.24
0.14		0.69		41		16.99		43		3.84
0.14		0.70		43		17.02		43		3.96
0.14		0.71		43		16.88		43		3.61
0.14		0.72		43		16.94		43		3.73
0.14		0.73		43		16.86		43		3.52
0.14		0.74		43		17.12		43		4.15
0.14		0.75		43		16.99		54		3.98
0.14		0.76		43		16.98		54		3.87
0.14		0.77		43		17		54		4.51
0.14		0.78		43		16.87		54		4.01
0.14		0.79		48		16.96		51		3.93
0.14		0.80		48		17.06		48		4.10
0.14		0.81		48		17.02		48		4
0.14		0.82		48		16.98		48		3.89
0.14		0.83		43		16.85		48		3.57
0.14		0.84		43		16.77		48		3.19
0.14		0.85		43		16.97		43		3.74
0.14		0.86		45		16.90		47		3.55
0.14		0.87		46		17.08		46		4.03
0.14		0.88		47		17		47		3.83
0.14		0.89		46		16.88		46		3.49
0.14		0.90		49		16.99		49		3.87
0.14		0.91		49		17.03		49		3.95
0.14		0.92		48		17.01		48		3.85
0.14		0.93		48		17.03		48		3.92
0.14		0.94		48		16.93		48		3.65
0.14		0.95		48		17.01		48		3.85
0.14		0.96		48		16.96		48		3.71
0.14		0.97		48		16.95		48		3.69
0.14		0.98		48		16.90		48		3.54
0.14		0.99		48		17.04		48		3.95
0.15		0		0		0		0		0
0.15		0.01		0		15.89		0		11.01
0.15		0.02		0		20.51		0		14.75
0.15		0.03		0		28.37		0		21.44
0.15		0.04		0		31.19		0		23.60
0.15		0.05		0		30.50		4		26
0.15		0.06		3		32.25		4		26.19
0.15		0.07		3		34.98		3		27.97
0.15		0.08		3		33.01		6		27.89
0.15		0.09		6		31.12		6		27.72
0.15		0.10		6		33.86		8		28.35
0.15		0.11		6		33.12		8		27
0.15		0.12		8		33.46		8		27.63
0.15		0.13		8		33.75		9		27.36
