    T1 		 T2 		 F1_T 		 F1 		 MCC_T 		 MCC
0.11		0.61		37.00		16.49		39.00		3.19
0.11		0.62		39.00		16.60		39.00		3.49
0.11		0.63		39.00		17.03		39.00		4.23
0.11		0.64		39.00		17.02		40.00		4.24
0.11		0.65		39.00		17.09		39.00		4.26
0.11		0.66		39.00		16.84		40.00		3.72
0.11		0.67		40.00		16.62		41.00		3.45
0.11		0.68		40.00		17.01		40.00		4.09
0.11		0.69		41.00		16.77		41.00		3.65
0.11		0.70		41.00		16.64		41.00		3.32
0.11		0.71		41.00		16.85		41.00		3.73
0.11		0.72		41.00		16.68		41.00		3.31
0.11		0.73		41.00		16.62		41.00		3.14
0.11		0.74		41.00		16.60		43.00		3.08
0.11		0.75		43.00		16.49		43.00		3.08
0.11		0.76		40.00		16.47		47.00		2.80
0.11		0.77		40.00		16.52		43.00		2.93
0.11		0.78		43.00		16.57		43.00		3.11
0.11		0.79		43.00		16.60		43.00		3.13
0.11		0.80		44.00		16.68		44.00		3.35
0.11		0.81		44.00		16.80		44.00		3.57
0.11		0.82		39.00		16.74		44.00		3.38
0.11		0.83		43.00		16.76		43.00		3.37
0.11		0.84		43.00		16.76		43.00		3.33
0.11		0.85		41.00		16.75		41.00		3.16
0.11		0.86		43.00		16.69		43.00		3.13
0.11		0.87		44.00		16.84		44.00		3.51
0.11		0.88		44.00		16.83		44.00		3.49
0.11		0.89		43.00		16.99		43.00		3.82
0.11		0.90		43.00		16.90		43.00		3.59
0.11		0.91		43.00		16.82		44.00		3.38
0.11		0.92		44.00		16.95		44.00		3.73
0.11		0.93		44.00		16.80		44.00		3.35
0.11		0.94		44.00		16.86		44.00		3.49
0.11		0.95		44.00		16.81		44.00		3.35
0.11		0.96		44.00		16.91		44.00		3.59
0.11		0.97		44.00		16.72		44.00		3.09
0.11		0.98		44.00		16.75		44.00		3.14
0.11		0.99		44.00		16.87		44.00		3.46
0.12		0.00		0.00		0.00		0.00		0.00
0.12		0.01		0.00		15.16		0.00		11.01
0.12		0.02		0.00		20.27		0.00		15.30
0.12		0.03		0.00		28.14		0.00		21.70
0.12		0.04		0.00		30.84		0.00		23.40
0.12		0.05		0.00		29.68		4.00		23.98
0.12		0.06		3.00		29.96		4.00		24.44
0.12		0.07		3.00		33.96		4.00		27.59
0.12		0.08		3.00		32.76		6.00		26.08
0.12		0.09		4.00		30.64		6.00		26.75
0.12		0.10		5.00		32.55		6.00		28.22
0.12		0.11		5.00		34.28		6.00		27.30
0.12		0.12		6.00		32.86		8.00		28.72
0.12		0.13		8.00		33.14		8.00		27.42
0.12		0.14		9.00		32.18		9.00		25.76
0.12		0.15		9.00		31.96		10.00		25.56
0.12		0.16		10.00		30.36		12.00		24.05
0.12		0.17		13.00		29.98		13.00		25.22
0.12		0.18		13.00		28.52		13.00		21.65
0.12		0.19		13.00		26.63		15.00		18.83
0.12		0.20		12.00		25.87		16.00		17.56
0.12		0.21		15.00		25.97		15.00		17.64
0.12		0.22		15.00		25.43		15.00		16.70
0.12		0.23		18.00		24.26		18.00		16.01
0.12		0.24		17.00		24.48		17.00		15.49
0.12		0.25		16.00		22.83		22.00		13.68
0.12		0.26		18.00		21.84		18.00		12.06
0.12		0.27		20.00		22.40		20.00		12.90
0.12		0.28		20.00		21.58		20.00		11.71
0.12		0.29		20.00		21.49		20.00		11.58
0.12		0.30		20.00		21.07		20.00		11.04
0.12		0.31		24.00		20.34		25.00		10.25
0.12		0.32		23.00		20.15		23.00		9.66
0.12		0.33		24.00		20.17		24.00		9.70
0.12		0.34		26.00		19.00		26.00		8.20
0.12		0.35		26.00		18.93		26.00		7.91
0.12		0.36		23.00		17.93		29.00		6.19
0.12		0.37		23.00		17.36		29.00		5.85
0.12		0.38		23.00		17.37		29.00		5.53
0.12		0.39		28.00		17.53		28.00		5.51
0.12		0.40		31.00		17.59		31.00		6.03
0.12		0.41		31.00		16.92		31.00		4.80
0.12		0.42		23.00		16.66		31.00		3.91
0.12		0.43		23.00		16.70		35.00		3.76
0.12		0.44		16.00		16.63		35.00		3.21
0.12		0.45		16.00		16.64		33.00		4.03
0.12		0.46		31.00		17.15		34.00		4.92
0.12		0.47		33.00		17.19		33.00		4.71
0.12		0.48		34.00		17.43		34.00		5.15
0.12		0.49		33.00		17.25		33.00		4.66
0.12		0.50		33.00		17.22		33.00		4.52
0.12		0.51		33.00		17.17		33.00		4.38
0.12		0.52		33.00		17.26		33.00		4.53
0.12		0.53		33.00		16.87		37.00		3.72
0.12		0.54		35.00		16.63		40.00		3.81
0.12		0.55		36.00		16.82		39.00		3.75
0.12		0.56		35.00		16.67		40.00		3.58
0.12		0.57		39.00		16.74		41.00		4.10
0.12		0.58		39.00		16.66		40.00		3.76
0.12		0.59		39.00		16.99		39.00		4.19
0.12		0.60		38.00		16.92		38.00		3.85
0.12		0.61		40.00		16.85		40.00		3.94
0.12		0.62		39.00		16.79		39.00		3.65
0.12		0.63		39.00		17.21		39.00		4.46
0.12		0.64		40.00		17.00		40.00		4.05
0.12		0.65		41.00		16.80		48.00		3.93
0.12		0.66		43.00		16.69		43.00		3.78
0.12		0.67		30.00		16.52		43.00		3.32
0.12		0.68		40.00		16.55		49.00		3.37
0.12		0.69		40.00		16.46		49.00		3.41
0.12		0.70		43.00		16.31		45.00		3.05
0.12		0.71		42.00		16.62		42.00		3.14
0.12		0.72		42.00		16.61		51.00		3.44
0.12		0.73		44.00		16.37		50.00		3.06
0.12		0.74		44.00		16.59		44.00		3.21
0.12		0.75		44.00		16.56		44.00		3.09
0.12		0.76		44.00		16.41		49.00		2.78
0.12		0.77		40.00		16.49		52.00		2.96
0.12		0.78		45.00		16.59		45.00		3.15
0.12		0.79		43.00		16.54		45.00		2.81
0.12		0.80		45.00		16.70		45.00		3.31
0.12		0.81		44.00		16.79		45.00		3.40
0.12		0.82		43.00		16.74		43.00		3.22
0.12		0.83		39.00		16.63		43.00		2.86
0.12		0.84		43.00		16.62		43.00		2.88
0.12		0.85		43.00		16.65		43.00		2.94
0.12		0.86		39.00		16.75		39.00		3.07
0.12		0.87		39.00		16.70		46.00		2.96
0.12		0.88		46.00		16.72		46.00		3.25
0.12		0.89		43.00		16.73		54.00		3.34
0.12		0.90		43.00		16.81		43.00		3.31
0.12		0.91		43.00		16.74		43.00		3.10
0.12		0.92		46.00		16.70		46.00		3.13
0.12		0.93		39.00		16.63		47.00		2.94
0.12		0.94		47.00		16.58		47.00		2.88
0.12		0.95		47.00		16.54		47.00		2.77
0.12		0.96		47.00		16.50		47.00		2.66
0.12		0.97		39.00		16.33		47.00		2.16
0.12		0.98		47.00		16.46		53.00		2.53
0.12		0.99		47.00		16.58		52.00		2.79
0.13		0.00		0.00		0.00		0.00		0.00
0.13		0.01		0.00		16.27		0.00		11.86
0.13		0.02		0.00		20.75		0.00		15.50
0.13		0.03		0.00		28.62		0.00		22.02
0.13		0.04		0.00		31.63		0.00		24.19
0.13		0.05		0.00		30.67		4.00		26.60
0.13		0.06		3.00		31.52		4.00		26.81
0.13		0.07		3.00		34.80		4.00		29.45
0.13		0.08		3.00		33.92		6.00		29.24
0.13		0.09		5.00		32.38		6.00		29.27
0.13		0.10		6.00		33.91		6.00		29.58
0.13		0.11		5.00		35.08		6.00		28.15
0.13		0.12		7.00		33.91		8.00		28.86
0.13		0.13		8.00		34.00		9.00		28.27
0.13		0.14		9.00		33.28		10.00		27.64
0.13		0.15		10.00		33.45		10.00		27.12
0.13		0.16		10.00		31.30		13.00		24.76
0.13		0.17		13.00		32.50		13.00		26.53
0.13		0.18		13.00		28.76		15.00		21.44
0.13		0.19		15.00		26.96		15.00		20.02
0.13		0.20		13.00		27.04		16.00		18.95
0.13		0.21		15.00		27.34		15.00		19.01
0.13		0.22		16.00		26.36		16.00		17.84
0.13		0.23		18.00		25.38		18.00		16.83
0.13		0.24		17.00		25.31		17.00		16.60
0.13		0.25		17.00		23.83		17.00		14.85
0.13		0.26		19.00		22.38		20.00		12.87
0.13		0.27		20.00		23.10		20.00		13.72
0.13		0.28		22.00		21.78		22.00		12.01
0.13		0.29		21.00		21.50		21.00		11.62
0.13		0.30		24.00		21.16		24.00		11.22
0.13		0.31		24.00		20.44		24.00		10.14
0.13		0.32		24.00		20.62		24.00		10.34
0.13		0.33		24.00		19.42		24.00		8.54
0.13		0.34		27.00		18.48		27.00		7.33
0.13		0.35		27.00		18.81		27.00		7.65
0.13		0.36		20.00		18.04		20.00		6.44
0.13		0.37		29.00		17.74		29.00		6.14
0.13		0.38		29.00		17.82		31.00		6.13
0.13		0.39		22.00		17.60		29.00		5.52
0.13		0.40		31.00		17.59		31.00		5.73
0.13		0.41		28.00		17.37		28.00		4.86
0.13		0.42		29.00		17.14		29.00		4.45
0.13		0.43		29.00		17.12		29.00		4.34
0.13		0.44		22.00		16.84		33.00		4.22
0.13		0.45		33.00		17.13		33.00		4.59
0.13		0.46		33.00		17.11		35.00		4.52
0.13		0.47		29.00		17.02		36.00		4.40
0.13		0.48		34.00		16.87		36.00		4.08
0.13		0.49		34.00		17.10		36.00		4.47
0.13		0.50		34.00		17.06		34.00		4.19
0.13		0.51		33.00		17.04		34.00		4.05
0.13		0.52		34.00		17.10		34.00		4.17
0.13		0.53		35.00		16.95		37.00		3.89
0.13		0.54		37.00		17.09		37.00		4.26
0.13		0.55		38.00		17.42		38.00		4.95
0.13		0.56		38.00		17.25		38.00		4.57
0.13		0.57		38.00		17.11		38.00		4.24
0.13		0.58		38.00		17.00		38.00		3.99
0.13		0.59		38.00		17.17		38.00		4.33
0.13		0.60		39.00		17.24		39.00		4.53
0.13		0.61		39.00		17.17		39.00		4.34
0.13		0.62		38.00		16.89		38.00		3.59
0.13		0.63		39.00		16.89		39.00		3.67
0.13		0.64		39.00		16.90		39.00		3.66
0.13		0.65		41.00		16.68		49.00		4.20
0.13		0.66		43.00		16.53		49.00		3.50
0.13		0.67		30.00		16.64		43.00		2.82
0.13		0.68		43.00		16.58		43.00		3.22
0.13		0.69		43.00		16.53		50.00		3.69
0.13		0.70		43.00		16.58		50.00		3.22
0.13		0.71		43.00		16.54		45.00		3.04
0.13		0.72		43.00		16.48		45.00		3.01
0.13		0.73		43.00		16.48		54.00		2.85
0.13		0.74		43.00		16.70		43.00		3.21
0.13		0.75		43.00		16.52		54.00		2.94
0.13		0.76		43.00		16.56		43.00		2.80
0.13		0.77		43.00		16.83		43.00		3.43
0.13		0.78		43.00		16.70		45.00		3.13
0.13		0.79		43.00		16.68		43.00		3.02
0.13		0.80		45.00		16.70		45.00		3.16
0.13		0.81		45.00		16.72		45.00		3.19
0.13		0.82		39.00		16.58		47.00		2.89
0.13		0.83		39.00		16.52		47.00		2.57
0.13		0.84		43.00		16.53		43.00		2.52
0.13		0.85		43.00		16.67		46.00		2.93
0.13		0.86		46.00		16.61		46.00		2.91
0.13		0.87		46.00		16.73		46.00		3.17
0.13		0.88		46.00		16.74		46.00		3.19
0.13		0.89		43.00		16.78		43.00		3.18
0.13		0.90		49.00		16.72		49.00		3.34
0.13		0.91		47.00		16.79		47.00		3.31
0.13		0.92		49.00		16.75		49.00		3.36
0.13		0.93		49.00		16.67		49.00		3.15
0.13		0.94		49.00		16.84		49.00		3.54
0.13		0.95		49.00		16.86		49.00		3.56
0.13		0.96		49.00		16.93		49.00		3.71
0.13		0.97		49.00		16.75		49.00		3.26
0.13		0.98		49.00		16.79		49.00		3.36
0.13		0.99		49.00		16.65		49.00		3.00
0.14		0.00		0.00		0.00		0.00		0.00
0.14		0.01		0.00		16.15		0.00		11.60
0.14		0.02		0.00		20.92		0.00		15.48
0.14		0.03		0.00		28.94		0.00		22.23
0.14		0.04		0.00		31.76		0.00		24.30
0.14		0.05		0.00		30.66		4.00		26.36
0.14		0.06		3.00		33.33		3.00		27.34
0.14		0.07		3.00		35.62		3.00		28.78
0.14		0.08		3.00		33.85		6.00		29.00
0.14		0.09		5.00		31.68		6.00		28.18
0.14		0.10		6.00		34.02		6.00		29.00
0.14		0.11		5.00		33.81		8.00		28.51
0.14		0.12		8.00		34.36		8.00		29.34
0.14		0.13		8.00		33.95		9.00		28.18
0.14		0.14		9.00		34.16		10.00		27.55
0.14		0.15		10.00		34.06		10.00		27.31
0.14		0.16		12.00		31.79		12.00		25.15
0.14		0.17		13.00		33.10		13.00		26.37
0.14		0.18		13.00		28.99		15.00		21.27
0.14		0.19		15.00		27.69		15.00		20.07
0.14		0.20		16.00		28.00		16.00		20.16
0.14		0.21		16.00		27.86		16.00		19.65
0.14		0.22		17.00		26.90		17.00		18.48
0.14		0.23		18.00		25.82		18.00		17.17
0.14		0.24		20.00		25.66		20.00		17.15
0.14		0.25		20.00		23.87		20.00		14.76
0.14		0.26		20.00		22.94		20.00		13.51
0.14		0.27		21.00		23.19		21.00		13.87
0.14		0.28		24.00		22.92		24.00		13.62
0.14		0.29		23.00		21.91		23.00		12.14
0.14		0.30		24.00		22.37		24.00		12.77
0.14		0.31		24.00		21.28		24.00		11.29
0.14		0.32		24.00		20.59		24.00		10.34
0.14		0.33		26.00		19.48		27.00		8.71
0.14		0.34		26.00		18.67		29.00		7.84
0.14		0.35		28.00		18.75		28.00		7.58
0.14		0.36		31.00		18.70		31.00		7.85
0.14		0.37		31.00		18.00		31.00		6.69
0.14		0.38		31.00		18.52		31.00		7.25
0.14		0.39		31.00		17.75		37.00		6.52
0.14		0.40		31.00		17.74		33.00		5.90
0.14		0.41		31.00		17.28		37.00		5.43
0.14		0.42		30.00		17.24		30.00		4.61
0.14		0.43		29.00		17.19		35.00		4.54
0.14		0.44		33.00		17.00		33.00		4.30
0.14		0.45		33.00		17.22		33.00		4.62
0.14		0.46		35.00		17.32		35.00		4.99
0.14		0.47		36.00		17.18		36.00		4.74
0.14		0.48		29.00		17.26		29.00		4.53
0.14		0.49		36.00		17.26		36.00		4.71
0.14		0.50		36.00		17.10		36.00		4.33
0.14		0.51		37.00		17.17		37.00		4.48
0.14		0.52		37.00		17.11		37.00		4.31
0.14		0.53		39.00		17.29		39.00		4.79
0.14		0.54		40.00		17.38		40.00		4.98
0.14		0.55		39.00		17.33		39.00		4.77
0.14		0.56		41.00		17.27		41.00		4.77
0.14		0.57		40.00		17.22		40.00		4.54
0.14		0.58		42.00		17.02		42.00		4.28
0.14		0.59		40.00		17.13		40.00		4.28
0.14		0.60		41.00		17.19		41.00		4.43
0.14		0.61		43.00		17.53		43.00		5.20
0.14		0.62		43.00		17.09		43.00		4.34
0.14		0.63		45.00		16.95		45.00		4.22
0.14		0.64		43.00		17.02		43.00		4.11
0.14		0.65		41.00		16.96		49.00		3.96
0.14		0.66		43.00		17.04		43.00		4.09
0.14		0.67		41.00		17.16		41.00		4.24
0.14		0.68		43.00		17.13		43.00		4.24
0.14		0.69		41.00		16.99		43.00		3.84
0.14		0.70		43.00		17.02		43.00		3.96
0.14		0.71		43.00		16.88		43.00		3.61
0.14		0.72		43.00		16.94		43.00		3.73
0.14		0.73		43.00		16.86		43.00		3.52
0.14		0.74		43.00		17.12		43.00		4.15
0.14		0.75		43.00		16.99		54.00		3.98
0.14		0.76		43.00		16.98		54.00		3.87
0.14		0.77		43.00		17.00		54.00		4.51
0.14		0.78		43.00		16.87		54.00		4.01
0.14		0.79		48.00		16.96		51.00		3.93
0.14		0.80		48.00		17.06		48.00		4.10
0.14		0.81		48.00		17.02		48.00		4.00
0.14		0.82		48.00		16.98		48.00		3.89
0.14		0.83		43.00		16.85		48.00		3.57
0.14		0.84		43.00		16.77		48.00		3.19
0.14		0.85		43.00		16.97		43.00		3.74
0.14		0.86		45.00		16.90		47.00		3.55
0.14		0.87		46.00		17.08		46.00		4.03
0.14		0.88		47.00		17.00		47.00		3.83
0.14		0.89		46.00		16.88		46.00		3.49
0.14		0.90		49.00		16.99		49.00		3.87
0.14		0.91		49.00		17.03		49.00		3.95
0.14		0.92		48.00		17.01		48.00		3.85
0.14		0.93		48.00		17.03		48.00		3.92
0.14		0.94		48.00		16.93		48.00		3.65
0.14		0.95		48.00		17.01		48.00		3.85
0.14		0.96		48.00		16.96		48.00		3.71
0.14		0.97		48.00		16.95		48.00		3.69
0.14		0.98		48.00		16.90		48.00		3.54
0.14		0.99		48.00		17.04		48.00		3.95
0.15		0.00		0.00		0.00		0.00		0.00
0.15		0.01		0.00		15.89		0.00		11.01
0.15		0.02		0.00		20.51		0.00		14.75
0.15		0.03		0.00		28.37		0.00		21.44
0.15		0.04		0.00		31.19		0.00		23.60
0.15		0.05		0.00		30.50		4.00		26.00
0.15		0.06		3.00		32.25		4.00		26.19
0.15		0.07		3.00		34.98		3.00		27.97
0.15		0.08		3.00		33.01		6.00		27.89
0.15		0.09		6.00		31.12		6.00		27.72
0.15		0.10		6.00		33.86		8.00		28.35
0.15		0.11		6.00		33.12		8.00		27.00
0.15		0.12		8.00		33.46		8.00		27.63
0.15		0.13		8.00		33.75		9.00		27.36
